milestone,threshold,pessimistic,realistic,optimistic
PELT CP3 수준 (2022-07: 146편),146,2028-12,2029-12,2032년 이후
월 100편 미만,100,2031-07,2032년 이후,2032년 이후
PELT CP2 수준 (2020-08: 78편),78,2032-11,2032년 이후,2032년 이후
PELT CP1 수준 (2017-09: 21편),21,2032년 이후,2032년 이후,2032년 이후
